Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Gunnar,Augustsson,Storgatan 512,Varberg,36342,Sverige,SE,19571203-4181,+46,08-00 03 30,1957-12-03,True
Maren,Aas,Berntsenvollen 6,Perfjell,5247,Norge,NO,19470518-4684,+47,53 50 59 31,1947-05-18,True
Åke,Dahlgren,Kyrkostigen 6,Malmö,34855,Sverige,SE,19800628-6293,+46,+46 (0)796 201 61,1980-06-28,True
Charles,Meyer,Hawkins Meadows 51602,Rossview,72143,Danmark,DK,19741108-9067,+45,508-981-7400,1974-11-08,True
Janne,Johansen,Andersenstubben 7G,Andreaøy,5296,Norge,NO,19611109-2044,+47,+47 78 80 62 75,1961-11-09,True
Anna,Johansson,Furugränd 9,Halmstad,96194,Sverige,SE,19690311-9209,+46,+46 (0)398 568 95,1969-03-11,True
Theresa,Torres,Ann Run 983,South Stacyport,85694,Danmark,DK,19500810-8531,+45,001-288-502-3242x888,1950-08-10,True
Anders,Larsson,Kvarngatan 268,Varberg,42547,Sverige,SE,19630308-3413,+46,+46 (0)8 094 795 69,1963-03-08,True
Sandra,Larsson,Ekvägen 28,Landskrona,93514,Sverige,SE,19741029-1301,+46,035-403 01 05,1974-10-29,True
Penny,Turner,Frazier Fort 6758,Mossberg,12084,Danmark,DK,19500226-4764,+45,(338)944-1845x64769,1950-02-26,True
Maria,Holmström,Trädgårdsvägen 71,Mölndal,15629,Sverige,SE,19470215-4888,+46,08-746 18 76,1947-02-15,True
Sarah,Edwards,Caleb Via 9306,Josephstad,30811,Danmark,DK,19480830-3371,+45,533-704-7989x880,1948-08-30,True
Alexander,Johansson,Järnvägsvägen 7,Skellefteå,28265,Sverige,SE,19911021-0172,+46,0624-07 82 03,1991-10-21,True
Paul,Griffin,Jacob Meadow 5306,Brittanyberg,38792,Danmark,DK,19770429-6738,+45,+1-637-765-3975,1977-04-29,True
Elvira,Hansson,Kvarnvägen 5,Trollhättan,78930,Sverige,SE,19630725-9226,+46,08-381 851 63,1963-07-25,True
Sebastian,Pettersson,Gengatan 440,Skövde,70827,Sverige,SE,19471003-2560,+46,+46 (0)205 847 20,1947-10-03,True
Sofia,Svärd,Grangatan 58,Umeå,73365,Sverige,SE,19750911-5992,+46,0564-12 93 73,1975-09-11,True
Ingrid,Helland,Myhrelia 9,Thomassen,6321,Norge,NO,19610420-1987,+47,+47 47 56 93 13,1961-04-20,True
Wenche,Johansen,Madsenspranget 84B,Espenfoss,2445,Norge,NO,19560516-9352,+47,61 07 88 22,1956-05-16,True
Ronald,Potts,Nicole Stravenue 8907,South Jamesfort,96389,Danmark,DK,19460103-9209,+45,+1-658-631-3565x2232,1946-01-03,True
Stein,Svendsen,Bergetoppen 57,Kjerstihamn,9415,Norge,NO,19631125-7439,+47,87809478,1963-11-25,True
Kristine,Bøe,Gundersenbakken 937,Martinsen,0457,Norge,NO,19520423-5522,+47,71626584,1952-04-23,True
Terje,Ali,Ruudlia 90,Sivø,5882,Norge,NO,19620325-1851,+47,93401737,1962-03-25,True
Bertil,Johansson,Kyrkvägen 752,Örnsköldsvik,70365,Sverige,SE,19790912-7577,+46,060-22 13 01,1979-09-12,True
Pirjo,Tolonen,Gyldéninkuja 173,Kouvola,56613,Finland,FI,19910427-0273,+358,078 707 2820,1991-04-27,True
Melanie,Welch,Ian Island 65827,Wellsborough,88251,Danmark,DK,19861220-5150,+45,+1-740-867-9504,1986-12-20,True
Grethe,Strøm,Sandvikstubben 59,Jorunnberg,9690,Norge,NO,19810124-9058,+47,03273909,1981-01-24,True
Sara,Gundersen,Aunefaret 6C,Tovedal,0085,Norge,NO,19701205-2868,+47,98106088,1970-12-05,True
Maj-Britt,Hansson,Skogstorget 59,Halmstad,42812,Sverige,SE,20000702-1656,+46,+46 (0)099 243 72,2000-07-02,True
John,Andersson,Skolvägen 169,Karlskrona,44821,Sverige,SE,19701022-7035,+46,0298-781 76,1970-10-22,True
Carl,Johansson,Strandgatan 459,Varberg,83229,Sverige,SE,19440902-1903,+46,012-12 23 11,1944-09-02,True
Roland,Jonsson,Granvägen 8,Växjö,65170,Sverige,SE,19830422-8026,+46,+46 (0)8 478 530 51,1983-04-22,True
Margareta,Svensson,Parktorget 8,Borås,15178,Sverige,SE,19780524-0305,+46,08-94 61 64,1978-05-24,True
Jimmy,Torres,Belinda Viaduct 7169,North Juan,36151,Danmark,DK,19560208-6500,+45,599.702.6515,1956-02-08,True
Therése,Persson,Åkergatan 1,Kalmar,20545,Sverige,SE,19520523-5773,+46,08-504 35 84,1952-05-23,True
Henning,Sjöberg,Fabriksvägen 49,Östersund,17897,Sverige,SE,19670228-7608,+46,+46 (0)472 775 98,1967-02-28,True
Kristoffer,Amundsen,Hagenalléen 6,Ingeborghelle,1734,Norge,NO,19580825-7088,+47,54 85 65 33,1958-08-25,True
Mari,Andersson,Ringgatan 4,Jönköping,41318,Sverike,SE,19781230-5137,+46,+46 (0)8 840 105 06,1978-12-30,True
Lennart,Carlsson,Strandvägen 88,Växjö,40759,Sverige,SE,19790114-8145,+46,+46 (0)045 808 72,1979-01-14,True
Märta,Karlsson,Kvarntorget 026,Skellefteå,60724,Sverige,SE,19541115-1100,+46,+46 (0)8 868 275 92,1954-11-15,True
Ingeborg,Eriksson,Nystigen 7,Kalmar,10549,Sverige,SE,19790527-5381,+46,009-291 16 10,1979-05-27,True
Olof,Lindberg,Backgatan 732,Falun,41510,Sverige,SE,19811022-9471,+46,068-809 98 15,1981-10-22,True
Sigurd,Sørensen,Danielsenkollen 7,Engen,4064,Norge,NO,19460123-8440,+47,42116867,1946-01-23,True
Bengt,Söderberg,Järnvägsstigen 2,Borås,50429,Sverige,SE,19940103-6265,+46,08-81 21 67,1994-01-03,True
Torill,Thorsen,Abrahamsengjerdet 6,Ingereid,5162,Norge,NO,19520316-6049,+47,08052721,1952-03-16,True
Peter,Jakobsson,Granvägen 35,Kristianstad,37105,Sverige,SE,19820629-3462,+46,+46 (0)44 57 12 02,1982-06-29,True
Sigvard,Nilsson,Parkvägen 36,Skövde,64479,Sverige,SE,19931001-1328,+46,08-53 67 38,1993-10-01,True
Börje,Pettersson,Björkvägen 14,Uppsala,80764,Sverige,SE,19580417-6359,+46,0930-24 65 07,1958-04-17,True
Birgitta,Berglund,Industritorget 369,Linköping,12745,Sverige,SE,19970810-8490,+46,08-183 59 31,1997-08-10,True
Åke,Göransson,Parkstigen 21,Norrköping,74972,Sverige,SE,19750516-9532,+46,032-98 47 93,1975-05-16,True
Claes,Aronsson,Ringtorget 0,Uppsala,16726,Sverige,SE,19491202-4253,+46,+46 (0)366 836 64,1949-12-02,True
Michael,Baxter,James Land 372,Rebeccatown,49224,Danmark,DK,19791108-6823,+45,(843)220-9713,1979-11-08,True
Britt,Christensen,Hauglandengen 679,Sivertsen,8705,Norge,NO,19460322-3126,+47,08317483,1946-03-22,True
Karin,Larsson,Storstigen 2,Borlänge,35777,Sverige,SE,19980905-2012,+46,08-600 88 25,1998-09-05,True
Emilie,Amundsen,Solberglyngen 7,Ingeborghamn,3889,Norge,NO,19891210-3589,+47,15 81 81 53,1989-12-10,True
Emelie,Johansson,Industritorget 07,Trelleborg,93642,Sverige,SE,19771101-5133,+46,011-84 29 24,1977-11-01,True
Anneli,Luukkonen,Castréninpolku 69,Juupajoki,78569,Finland,FI,19780903-500R,+358,0532925383,1978-09-03,True
Stian,Ellingsen,Eideflata 6,Hauge,0646,Norge,NO,19811219-6236,+47,+4748963628,1981-12-19,True
Egil,Moe,Bøegrenda 31,Mariannebø,7879,Norge,NO,19780923-9111,+47,40747921,1978-09-23,True
Jenny,Bakke,Bøestranda 1,Jakobsen,5836,Norge,NO,19650401-0831,+47,41804442,1965-04-01,True
Jonathan,Day,Adam Overpass 8920,Rickberg,25400,Danmark,DK,19780528-7800,+45,(664)943-3750,1978-05-28,True
Daniel,Moran,Garcia Fields 6858,Lake Sallystad,06910,Danmark,DK,19560316-9493,+45,435-749-6619,1956-03-16,True
Kim,Brekke,Evensenløkka 7A,Brekke,2739,Norge,NO,19430728-5866,+47,+4793973481,1943-07-28,True
Trine,Nguyen,Martinsenmyra 3,Astridberg,6661,Norge,NO,19540628-9712,47,45356071,1954-06-28,True
Richard,Phillips,Stevens Plains 38042,Port Joel,62884,Danmark,DK,19490522-3637,+45,7328098360,1949-05-22,True
Markus,Andresen,Karlsenkollen 34G,Rasmussen,0586,Norge,NO,19851105-8668,+47,63 15 49 56,1985-11-05,True
Mark,Mccormick,Young Courts 752,Phyllisland,94807,Danmark,DK,19430318-2971,+45,+1-545-297-0054x1779,1943-03-18,True
Katarina,Eliasson,Gengatan 3,Falun,15108,Sverige,SE,20000612-8287,+46,08-180 96 20,2000-06-12,True
Mikael,Dahlgren,Skogsvägen 4,Halmstad,69294,Sverige,SE,19940307-6218,+46,+46 (0)09 55 93 23,1994-03-07,True
Lennart,Ljungberg,Järnvägsgatan 12,Landskrona,42888,Sverige,SE,19930520-4165,+46,+46 (0)8 193 602 24,1993-05-20,True
Maria,Arvidsson,Skogsgränd 79,Uppsala,20172,Sverige,SE,19610512-7475,+46,+46 (0)834 712 62,1961-05-12,True
Olav,Eliassen,Ødegårdgrenda 4,Kjetilvik,1943,Norge,NO,19400209-0727,+47,48322404,1940-02-09,True
Erik,Nilsson,Stationsstigen 2,Umeå,91055,Sverige,SE,19790707-6130,+46,+46 (0)8 594 009 48,1979-07-07,True
Alice,Hedman,Furugränd 100,Norrköping,79208,Sverige,SE,19441130-6983,+46,022-41 88 49,1944-11-30,True
Sara,Henriksson,Ängsvägen 4,Landskrona,88414,Sverige,SE,19510401-2083,+46,002-40 88 95,1951-04-01,True
Ingemar,Andersson,Trädgårdsvägen 6,Stockholm,74262,Sverige,SE,19651107-2563,+46,+46 (0)158 077 34,1965-11-07,True
Einar,Tveit,Christensenkollen 95,Solheim,7587,Norge,NO,19880603-6615,+47,988 40 519,1988-06-03,True
Eva,Karlsson,Skolvägen 204,Trelleborg,48143,Sverige,SE,19550728-6473,+46,024-14 98 40,1955-07-28,True
Fredrik,Samuelsson,Industritorget 0,Sundsvall,98062,Sverige,SE,19891005-3091,+46,0721-58 58 43,1989-10-05,True
Olle,Andersson,Aspgatan 752,Karlskoga,75860,Sverige,SE,19571222-6389,+46,+46 (0)043 242 24,1957-12-22,True
Carol,Mays,Spence Rue 41623,West Matthew,71361,Danmark,DK,19790914-5705,+45,001-973-203-0766x6230,1979-09-14,True
Maud,Karlsson,Skolgränd 1,Sandviken,25437,Sverige,SE,19500917-5934,+46,+46 (0)8 065 037 02,1950-09-17,True
Katarina,Aronsson,Ängsvägen 807,Örebro,61666,Sverige,SE,19540907-6261,+46,08-23 23 66,1954-09-07,True
Ulf,Axelsson,Ängsvägen 0,Borås,35637,Sverige,SE,19451108-9005,+46,072-03 21 94,1945-11-08,True
Erika,Ottosson,Järnvägsgatan 2,Alingsås,31917,Sverige,SE,19790722-1836,+46,+46 (0)81 70 81 67,1979-07-22,True
Krister,Berglund,Stationsgatan 67,Gävle,17666,Sverige,SE,19770220-8001,+46,067-49 10 51,1977-02-20,True
Niklas,Gunnarsson,Gengränd 16,Lidingö,23114,Sverige,SE,19831031-6696,+46,08-352 676 82,1983-10-31,True
Elin,Larsson,Björkvägen 84,Lidingö,73553,Sverige,SE,19950529-6375,+46,08-09 37 38,1995-05-29,True
David,Höglund,Trädgårdstorget 075,Alingsås,10240,Sverige,SE,19620213-0172,+46,079-626 84 44,1962-02-13,True
Ruth,Bakken,Karlsenstykket 2,Torillfjell,4902,Norge,NO,19960731-3365,+47,05181219,1996-07-31,True
Johanna,Lindberg,Industrigatan 32,Jönköping,21459,Sverige,SE,19591121-1292,+46,0415-16 91 22,1959-11-21,True
Robert,Andersson,Skogstorget 6,Alingsås,55076,Sverige,SE,19881120-9871,+46,000-72 68 58,1988-11-20,True
Garrett,Hernandez,Brown Villages 25926,Julieton,91311,Danmark,DK,19870425-2101,+45,(709)499-9659x247,1987-04-25,True
Trine,Evensen,Johnsengrenda 895,Pedersen,5694,Norge,NO,19580410-7553,+47,43949492,1958-04-10,True
Synnøve,Thorsen,Bergestranda 76D,Iversen,5179,Norge,NO,19420501-9970,47,409 36 404,1942-05-01,True
Finn,Bakken,Hanssentoppen 2,Arnedal,1960,Norge,NO,19641101-2897,+47,+47 77 93 42 58,1964-11-01,True
Maj,Eriksson,Parkstigen 556,Landskrona,57880,Sverige,SE,19850306-6757,+46,08-249 265 45,1985-03-06,True
Howard,Bird,Smith Ford 156,East Bradleymouth,89077,Danmark,DK,19510816-9787,+45,702.474.0449x1405,1951-08-16,True
Andrea,Halvorsen,Birkelandmarka 162,Moen,1314,Norge,NO,19530712-3057,+47,+47 65 23 47 24,1953-07-12,True
Knut,Strandberg,Villavägen 840,Skellefteå,23945,Sverige,SE,19450823-5595,+46,0327-57 94 81,1945-08-23,True
Anna,Eriksson,Kyrkostigen 837,Sundsvall,27261,Sverige,SE,19591011-9877,+46,+46 (0)750 422 50,1959-10-11,True
Joshua,Acosta,Schultz Walk 5646,Port Amber,14152,Danmark,DK,19700125-5450,+45,(424)862-3435,1970-01-25,True
Åke,Andersson,Furutorget 4,Lidköping,22729,Sverige,SE,19750105-6608,+46,099-27 47 00,1975-01-05,True
Eric,Bailey,Cunningham Place 991,Saramouth,06936,Danmark,DK,19600925-6003,+45,(779)735-4008,1960-09-25,True
Bo,Andersson,Fabrikstorget 820,Alingsås,35726,Sverige,SE,19721105-6917,+46,+46 (0)31 86 33 30,1972-11-05,True
Anita,Moberg,Kyrkovägen 30,Varberg,22517,Sverige,SE,19820912-4356,+46,+46 (0)95 90 48 26,1982-09-12,True
Bradley,Mahoney,Smith Port 57925,Heidichester,99512,Danmark,DK,19890110-9100,+45,(915)576-8558,1989-01-10,True
Linda,Larsson,Björkgatan 17,Uddevalla,25088,Sverige,SE,19890306-1856,+46,+46 (0)485 191 69,1989-03-06,True
Alexis,Simmons,Torres Hill 36621,Willisberg,36628,Danmark,DK,19880911-9139,+45,924.894.6324,1988-09-11,True
Anni,Pekkarinen,Maasälvänkuja 78,Enonkoski,06680,Finland,FI,19650220-867E,+358,0594707424,1965-02-20,True
Lars,Karlsson,Genvägen 69,Linköping,95241,Sverige,SE,20000205-0240,+46,+46 (0)8 397 258 56,2000-02-05,True
Taisto,Heino,Ilvestie 818,Keminmaa,77864,Finland,FI,19970731-265T,+358,+358 871203103,1997-07-31,True
Maria,Gustafsson,Parktorget 2,Ängelholm,26113,Sverige,SE,19621007-4095,+46,08-409 196 61,1962-10-07,True
Gunnar,Knutsson,Storgatan 16,Borlänge,37909,Sverige,SE,19941214-6794,+46,08-832 740 34,1994-12-14,True
John,Lane,George Way 24613,East Troychester,77971,Danmark,DK,19730409-8430,+45,+1-891-937-5486,1973-04-09,True
Stefan,Axelsson,Skogsvägen 4,Uppsala,35354,Sverige,SE,19790516-5484,+46,0934-84 69 10,1979-05-16,True
Henry,Håkansson,Björkstigen 6,Motala,34541,Sverige,SE,19790802-8959,+46,0696-198 90,1979-08-02,True
Erik,Sjöberg,Ekvägen 971,Uddevalla,29465,Sverige,SE,20000131-9084,+46,0014-386 11,2000-01-31,True
Erik,Andersson,Kyrkogatan 44,Nyköping,42118,Sverige,SE,19730730-8447,+46,078-731 56 16,1973-07-30,True
Sami,Kokko,Vellikellonkatu 34,Pyhtää,90171,Finland,FI,19741202-4732,+358,(+358) 258520814,1974-12-02,True
Marie,Jönsson,Kyrkvägen 919,Alingsås,46588,Norge,SE,19910223-5145,+46,+46 (0)8 903 483 00,1991-02-23,True
Danielle,Garcia,Castillo Shoal 432,East Ronald,47745,Danmark,DK,19460709-0074,+45,461-435-4082x1885,1946-07-09,True
Johanna,Andersson,Industrivägen 69,Jönköping,21292,Sverige,SE,19861206-2783,+46,+46 (0)53 62 09 76,1986-12-06,True
Jennifer,Daniels,Vickie Trail 2220,Cardenaston,46337,Danmark,DK,19941021-0880,+45,740.516.1714x147,1994-10-21,True
Daniel,Taylor,Laura Branch 1214,Fernandezchester,28368,Danmark,DK,20000605-4298,+45,001-318-637-7208x05438,2000-06-05,True
Hunter,Pierce,Barber Forges 32423,Juanland,28432,Danmark,DK,19611212-6480,+45,001-504-901-3636x188,1961-12-12,True
Samantha,Ortega,Johnson Trail 98295,Matthewsland,41623,Danmark,DK,19760122-9887,+45,954.815.9715x2218,1976-01-22,True
Andreas,Hansson,Genstigen 123,Gävle,76504,Sverige,SE,19401225-5933,+46,068-231 09 49,1940-12-25,True
Margareta,Hermansson,Nytorget 05,Växjö,98659,Sverige,SE,19880922-4442,+46,08-69 58 72,1988-09-22,True
Harri,Mattila,Wavulininpolku 217,Karstula,14289,Finland,FI,19960109-802S,+358,0562090909,1996-01-09,True
Peter,Andersson,Järnvägsgränd 04,Varberg,29424,Sverige,SE,19760413-9634,+46,+46 (0)8 304 299 33,1976-04-13,True
Jenny,Danielsen,Brekkeløkka 471,Olavmark,2264,Norge,NO,19460915-7707,+47,914 39 741,1946-09-15,True
Elisabet,Kuusisto,Saanatunturinkuja 05,Riihimäki,46519,Finland,FI,19710119-361L,+358,+358902605228,1971-01-19,True
Lene,Andreassen,Lundspranget 899,Norahelle,7679,Norge,NO,19810705-7495,+47,27 70 01 37,1981-07-05,True
Grethe,Berge,Iversengjerdet 8,Leifvik,7784,Norge,NO,19500727-3847,+47,404 93 189,1950-07-27,True
Wendy,Jenkins,Steven Circle 4133,Fullerton,06014,Danmark,DK,19870319-7827,+45,375.986.7968,1987-03-19,True
Jennifer,English,Davis Port 68018,Shannonton,12981,Danmark,DK,19591010-9465,+45,(621)893-7083x6495,1959-10-10,True
Martin,Johansson,Skolstigen 6,Skövde,46657,Sverige,SE,19660413-9104,+46,+46 (0)07 59 58 25,1966-04-13,True
Marianne,Berntsen,Moenhavna 40,Turidnes,0052,Norge,NO,19831217-0655,+47,91 99 29 86,1983-12-17,True
Kimberly,Jenkins,Ward Stravenue 784,Michaelmouth,90062,Danmark,DK,19600528-9783,+45,001-409-634-7947,1960-05-28,True
Elin,Andersson,Parkgatan 681,Kristianstad,17930,Sverige,SE,19550314-0486,+46,+46 (0)8 655 793 03,1955-03-14,True
Knut,Aune,Dahlhagen 2F,Einarhavn,5412,Norge,NO,19441130-5914,+47,96454430,1944-11-30,True
Elisabeth,Andersson,Ringvägen 924,Södertälje,27600,Sverige,SE,19821204-4751,+46,038-86 46 59,1982-12-04,True
Birgitta,Persson,Kyrktorget 92,Trollhättan,83475,Sverige,SE,19500307-5742,+46,058-126 58 81,1950-03-07,True
Anders,Nordström,Ekgränd 24,Skellefteå,69551,Sverige,SE,19620916-7093,+46,0054-462 83,1962-09-16,True
Bengt,Jansson,Trädgårdsgatan 16,Umeå,72976,Sverige,SE,19830802-4494,+46,041-14 66 24,1983-08-02,True
Tobias,Andresen,Jensenengen 1C,Grethefoss,6110,Norge,NO,19670718-7558,+47,65351527,1967-07-18,True
Maud,Karlsson,Aspstigen 29,Nyköping,13808,Sverige,SE,19460527-4527,+46,016-13 12 06,1946-05-27,True
Lene,Eliassen,Arnesenskrenten 9,Solberg,9089,Norge,NO,19441102-9438,+47,+47 92 94 05 30,1944-11-02,True
Ulla-Britt,Andersson,Backvägen 2,Landskrona,94829,Sverige,SE,19930305-5614,+46,041-028 95 99,1993-03-05,True
Linnea,Persson,Backgränd 18,Norrköping,69488,Sverige,SE,19880825-4551,+46,08-128 18 86,1988-08-25,True
Sandra,Richardson,Duncan Way 47137,East Madisonfort,79657,Danmark,DK,19630422-1844,+45,648-277-3976x81553,1963-04-22,True
Bjørn,Pedersen,Evensenløkka 02,Nguyen,0200,Norge,NO,19890912-3176,+47,27576911,1989-09-12,True
Jørgen,Rasmussen,Bakkeplassen 6,Kjerstines,3339,Norge,NO,19930122-8079,+47,938 06 156,1993-01-22,True
Astrid,Moe,Jacobsenstykket 3,Turidvåg,0278,Norge,NO,19600130-6161,+47,426 93 855,1960-01-30,True
Mats,Knutsson,Skolvägen 0,Piteå,92396,Sverige,SE,19870918-5466,+46,08-093 29 97,1987-09-18,True
Doris,Axelsson,Kyrkostigen 7,Skövde,23083,Sverige,SE,19980907-9556,+46,0983-61 88 27,1998-09-07,True
Eva,Berge,Eriksenkollen 43,Pedersen,8265,Norge,NO,19960616-7433,+47,969 86 273,1996-06-16,True
Anthony,Johnson,Lisa Station 030,Wiseville,93785,Danmark,DK,19640513-5611,+45,304-927-5641x3347,1964-05-13,True
Peter,Turner,Bennett Bypass 0541,Lake Curtis,78178,Danmark,DK,19431227-6688,+45,(818)575-5796x534,1943-12-27,True
Lisa,Price,Amber Manor 78570,Mariamouth,64091,Danmark,DK,19980904-3879,+45,+1-467-946-8138x42423,1998-09-04,True
Yvonne,Eriksson,Idrottsgatan 45,Malmö,21916,Sverige,SE,19970406-9470,+46,0908-33 86 45,1997-04-06,True
Zachary,Young,Steve Island 16945,Roseport,16631,Danmark,DK,19750212-9760,+45,(705)656-4160,1975-02-12,True
Johannes,Olsson,Järnvägsstigen 62,Skellefteå,90762,Sverige,SE,19630716-4879,+46,08-938 050 81,1963-07-16,True
Synnøve,Nilsen,Strandlunden 696,Olaborg,0208,Norge,NO,19571226-5291,+47,94492011,1957-12-26,True
Karoline,Myklebust,Birkelandløkka 83,Thomassjøen,6738,Norge,NO,19400506-0396,+47,930 46 737,1940-05-06,True
Erik,Moberg,Skoltorget 158,Malmö,34753,Sverige,SE,19910325-4293,+46,08-384 48 77,1991-03-25,True
Robert,Piirainen,Jättiläisenbulevardi 20,Kemiönsaari,45989,Finland,FI,19630805-863J,+358,+358 13 0424946,1963-08-05,True
Elisabeth,Andersson,Kyrkgatan 433,Karlstad,83742,Sverige,SE,19860402-2346,+46,08-273 01 06,1986-04-02,True
Eva,Nilsson,Bäckgatan 6,Skövde,61626,Sverige,SE,19551014-8222,+46,+46 (0)744 954 51,1955-10-14,True
Anna,Jansson,Ekgatan 69,Lund,35038,Sverige,SE,19651130-0663,+46,014-09 90 72,1965-11-30,True
Kjetil,Gundersen,Brekkeskrenten 10,Jakobsen,0414,Norge,NO,19521123-6415,+47,59609905,1952-11-23,True
Maria,Olofsson,Ringgatan 697,Lidköping,67362,Sverige,SE,19980901-8845,+46,+46 (0)33 33 33 47,1998-09-01,True
Gunnel,Petersson,Idrottsgatan 29,Göteborg,19589,Sverige,SE,19610430-4873,+46,08-464 120 30,1961-04-30,True
Ingvar,Gustafsson,Järnvägsvägen 0,Borlänge,44405,Sverige,SE,19550329-9824,+46,08-83 75 74,1955-03-29,True
Karl,Thomassen,Andresenlunden 7,Stinehamn,5258,Norge,NO,19610318-8371,+47,71050107,1961-03-18,True
Lawrence,Wood,Stephenson Pass 42554,East David,75127,Danmark,DK,19480504-0192,+45,284-233-9436x039,1948-05-04,True
Magnus,Sæther,Gundersenvollen 43B,Karlsen,9392,Norge,NO,19851213-5614,+47,90647054,1985-12-13,True
Bente,Eide,Svendsenflata 8C,Antonsen,9633,Norge,NO,19530104-8431,+47,+4736970836,1953-01-04,True
Donna,Murphy,Kara Manors 9655,West Ryan,95977,Danmark,DK,19700308-3538,+45,001-211-796-2615x56571,1970-03-08,True
Helena,Wikström,Strandgränd 63,Sundsvall,82056,Sverige,SE,19440118-1837,+46,08-590 624 72,1944-01-18,True
Marja,Pulkkinen,Taavintie 043,Rautjärvi,59876,Finland,FI,19500808-278K,+358,074 763 1454,1950-08-08,True
Hans,Jonsson,Åkergatan 5,Karlskoga,90486,Sverige,SE,19881126-9188,+46,08-32 05 78,1988-11-26,True
Tore,Ruud,Jørgensenberget 4,Stinemark,6471,Norge,NO,19750618-7551,+47,19239766,1975-06-18,True
Anita,Johansson,Industrivägen 255,Ängelholm,42152,Sverige,SE,19410202-4304,+46,08-216 507 95,1941-02-02,True
Rolf,Lundberg,Fabriksstigen 8,Nyköping,98660,Sverige,SE,19930715-4753,+46,+46 (0)58 00 03 58,1993-07-15,True
Erik,Engström,Stationsvägen 0,Borås,11595,Sverige,SE,19650517-2740,+46,0731-80 01 72,1965-05-17,True
Sindre,Danielsen,Johannessengjerdet 3,Kennethby,6907,Norge,NO,19990512-7395,+47,46829898,1999-05-12,True
Albert,Bergman,Björkgränd 063,Borås,27134,Sverige,SE,19520623-9519,+46,+46 (0)986 024 07,1952-06-23,True
Gunn,Strøm,Nygårdtjernet 6,Stianbø,6166,Norge,NO,19900827-0624,+47,470 36 870,1990-08-27,True
Anna,Bates,Patricia Street 19992,New Michael,69124,Danmark,DK,19581020-5138,+45,(334)463-1395x43522,1958-10-20,True
Tonje,Haugen,Nygårdvollen 3,Johnsen,5667,Norge,NO,19670928-8046,+47,+47 26 56 20 84,1967-09-28,True
Michelle,Rivera,Nancy Wells 406,West Samuelfurt,57604,Danmark,DK,19881108-9396,+45,3886703357,1988-11-08,True
Christine,Terrell,Timothy Radial 999,East Bradley,55383,Danmark,DK,19420326-9234,+45,+1-918-447-4802x660,1942-03-26,True
Marita,Rissanen,Nikontie 97,Pello,11943,Finland,FI,19570501-2572,+358,+358793005999,1957-05-01,True
John,Falk,Backgatan 79,Jönköping,54348,Sverige,SE,19610107-2110,+46,+46 (0)500 675 87,1961-01-07,True
Kirsten,Amundsen,Jacobsensvingen 84,Steinfjell,1472,Norge,NO,19691216-0661,+46,60 32 16 51,1969-12-16,True
Birgitta,Håkansson,Stationsstigen 41,Norrköping,98880,Sverige,SE,19951224-9691,+46,0920-561 00,1995-12-24,True
Henrik,Johannesson,Industrivägen 63,Motala,92524,Sverige,SE,19801229-5627,+46,+46 (0)79 26 01 64,1980-12-29,True
Isaiah,Mcdowell,Cody Island 968,Deborahview,27751,Danmark,DK,19760412-6420,+45,+1-458-991-9644x488,1976-04-12,True
Karl,Carlsson,Parkvägen 611,Karlstad,12754,Sverige,SE,19580919-2391,+46,08-008 60 58,1958-09-19,True
Anna,Fredriksson,Ringgatan 25,Eskilstuna,10452,Sverige,SE,19981021-3305,+46,08-470 43 73,1998-10-21,True
Wenche,Evensen,Eliassenroa 3,Jorunnby,5856,Norge,NO,19561229-3280,+47,57 98 89 59,1956-12-29,True
Jan,Friberg,Ringvägen 90,Mölndal,68382,Sverige,SE,19840108-7208,+46,+46 (0)8 068 991 63,1984-01-08,True
Karin,Eide,Bøeskrenten 24,Eriksen,9457,Norge,NO,19561215-7411,+47,+47 57 57 94 08,1956-12-15,True
Aud,Bøe,Halvorsentunet 68A,Johnås,7182,Norge,NO,19560426-2164,+47,65 65 77 44,1956-04-26,True
Roger,Nyberg,Bäckgränd 0,Borås,20533,Sverige,SE,19721031-2946,+46,0348-577 05,1972-10-31,True
Anton,Karlsson,Åkerstigen 7,Skellefteå,58016,Sverige,SE,19820802-9425,+46,003-92 62 45,1982-08-02,True
Per,Lundin,Kyrkvägen 66,Malmö,49629,Sverige,SE,19550806-6817,+46,+46 (0)8 176 013 29,1955-08-06,True
Roy,Iversen,Andreassenekra 48,Egilstrøm,9573,Norge,NO,19751123-0949,+47,45876243,1975-11-23,True
Theresa,Rodriguez,Jesse Brooks 746,New Richard,15422,Danmark,DK,19641118-7820,+45,(842)836-8683x9101,1964-11-18,True
Sebastian,Andreassen,Paulsenjordet 25C,Helland,3325,Norge,NO,20000107-2705,+47,+47 53 64 96 01,2000-01-07,True
Maj-Britt,Gustavsson,Skogstorget 7,Jönköping,36001,Sverige,SE,19551009-7095,+46,08-031 376 07,1955-10-09,True
Johan,Hauge,Eidemoen 34,Knutsen,6642,Norge,NO,19661127-7694,+47,03436269,1966-11-27,True
Caroline,Blomberg,Aspstigen 2,Falun,11774,Sverige,SE,19940522-2625,+46,+46 (0)463 913 40,1994-05-22,True
